market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
好市多,Izadi Selección 2018,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%84%aa%e9%9b%85%e5%9d%87%e8%a1%a1%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99+Izadi+Selecci%c3%b3n+2018+&Wine=Izadi+Selecci%c3%b3n+2018+,Rioja,西班牙,"Tempranillo(80%) ,Graciano (20%)",14.5%,2018,Izadi,1/5,4/5,5/5,4/5,$579,https://littlewine.com.tw/Upload/20240228/izadi%20seleccio%CC%81n%202018%20.png,images/2786fb95eee2.png
好市多,JUSTIN JUSTIFICATION,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e7%b4%84%e6%9c%83%e7%9a%84%e9%a6%99%e9%86%87%e6%bb%91%e9%a0%86%e5%8a%a0%e5%b7%9e%e2%80%9c%e5%8f%b3%e5%b2%b8%e2%80%9d%e7%b4%85%e9%85%92&Wine=JUSTIN+JUSTIFICATION+,加州 Paso robles,美國,"Merlot(57%) ,Cabernet Franc (43%)",15%,2021,JUSTIN,1/5,4/5,5/5,4/5,$1439,https://littlewine.com.tw/Upload/20210928/dsc_7806.jpg,images/bb5be0340edc.jpg
好市多,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a5%bd%e5%b8%82%e5%a4%9a%e9%81%a9%e5%90%88%e6%90%ad%e9%a4%90%e7%9a%84%e5%bb%a3%e5%9f%9f%e5%8b%83%e6%a0%b9%e5%9c%b0+Jean-Claude+Boisset&Wine=Jean-Claude+Boisset+Pinot+Noir+Bourgogne+%27Les+Ursulines,Bourgogne,法國,Pinot Noir(100%),12.5%,2018,Jean-Claude Boisset,1/5,3/5,4/5,3.5/5,$599,https://littlewine.com.tw/Upload/20231216/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(600%20%C3%97%20600%20%E5%83%8F%E7%B4%A0)%20(9).png,images/6b1a6fc56efd.png
好市多,Jean-Claude Boisset Pinot Noir Bourgogne 'Les Ursulines',https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%be%9d%e8%88%8a%e6%98%af%e5%a4%a7%e8%b3%a3%e5%a0%b4%e6%9c%80%e8%b6%85%e5%80%bc%e7%9a%84%e5%bb%a3%e5%9f%9f%e5%8b%83%e6%a0%b9%e5%9c%b0&Wine=Jean-Claude+Boisset+Pinot+Noir+Bourgogne+%27Les+Ursulines%27,Bourgogne,法國,Pinot Noir(100%),13%,2019,Jean-Claude Boisset,1/5,5/5,4/5,4/5,$469,https://littlewine.com.tw/Upload/20220113/dsc_0714.jpg,images/326df549d3e2.jpg
好市多,Joel Gott 815 Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b7%b7%e5%90%88%e5%85%ad%e5%80%8b%e7%94%a2%e5%8d%80%e8%91%a1%e8%90%84%e7%9a%84%e5%8a%a0%e5%b7%9e&Wine=Joel+Gott+815+Cabernet+Sauvignon,California,美國,Cabernet Sauvignon(100%),13.9%,2021年,Joel Gott,1/5,3/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20240121/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-01-21t213030.867.png,images/e7c177bbda3a.png
好市多,Justin Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%90%ad%e9%85%8d%e7%89%9b%e6%8e%92%e7%9a%84%e7%be%8e%e5%9c%8bCabernet+Sauvignon&Wine=Justin+Cabernet+Sauvignon,Paso Robles,美國,Justin Cabernet Sauvignon(100%),15%,2015,Justin,1/5,4/5,5/5,4/5,$699,https://littlewine.com.tw/Upload/20250311/justin%20800.png,images/fbc42960cca7.png
好市多,Kirkland Chianti Classico Riserva,https://littlewine.com.tw/wine/Detail.aspx?Title=2018+Kirkland+%e8%87%aa%e6%9c%89%e5%93%81%e7%89%8c+Chianti+Classic+Riserva+DOCG+&Wine=Kirkland+Chianti+Classico+Riserva,Chianti Classico DOCG,義大利,Sangiovese(100%),13.5%,2018,Kirkland,1/5,4/5,5/5,4.5/5,$315,https://littlewine.com.tw/Upload/20220724/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(35).png,images/c3610c3fa7f5.png
好市多,Kirkland Signature Barolo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%bb%ba%e8%ad%b0%e5%86%8d%e6%94%be%e5%b9%be%e5%b9%b4%e7%9a%84%e5%a5%bd%e5%b8%82%e5%a4%9aBarolo+&Wine=Kirkland+Signature+Barolo,Barolo,義大利,Nebbiolo(100%),14%,2019,Kirkland Signature,1/5,4/5,4/5,4.5/5,$689,https://littlewine.com.tw/Upload/20211121/dsc_9115.jpg,images/8e14a48af777.jpg
好市多,Kirkland Signature Bordeaux Superieur 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%a8%e8%b3%aa%e8%aa%bf%e6%98%8e%e9%a1%af%e7%9a%84%e8%b6%85%e7%b4%9a%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Kirkland+Signature+Bordeaux+Superieur+2020,Bordeaux Superieur,法國,"Cabernet Sauvignon(60%) ,Merlot (40%)",14.5%,2020,Kirkland Signature,1/5,4/5,5/5,4/5,$289,https://littlewine.com.tw/Upload/20230403/1.png,images/3bfdf9f00c4d.png
好市多,Kirkland Signature Chianti Classico Gran Selezione 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e9%bb%91%e5%85%ac%e9%9b%9eGran+Selezione+&Wine=Kirkland+Signature+Chianti+Classico+Gran+Selezione+2020,Chianti Classico,義大利,"Sangiovese(80%) ,其他品種 (20%)",14%,2020,Basilica Cafaggio,1/5,4/5,4/5,4/5,$599,https://littlewine.com.tw/Upload/20250717/gran%20selezione%20.png,images/ac375f35ccf3.png
好市多,Kirkland Signature Cotes du Rhone Villages,https://littlewine.com.tw/wine/Detail.aspx?Title=4.2%e9%a1%86%e6%98%9f%e6%8e%a8%e8%96%a6%e7%9a%84%e5%a5%bd%e5%b8%82%e5%a4%9a%e8%87%aa%e6%9c%89%e5%93%81%e7%89%8c%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e7%b4%9a%e7%b4%85%e9%85%92+2022&Wine=Kirkland+Signature+Cotes+du+Rhone+Villages,Cotes du Rhone Villages,法國,"Syrah, Grenache and Mourvedre 混釀(100%)",14%,黑色水果、藍莓、黑棗風味，酒體中等，口感輕鬆柔滑，單寧輕微，喝起來跟2020年差異性不大。依舊4顆星推薦，適合日常品嚐、朋友聚會，很適合搭配燉肉料理。,Kirkland Signature,1/5,3/5,4/5,4/5,$299,https://littlewine.com.tw/Upload/20240517/kirkland%20signature%20cotes%20du%20rhone%20villages.png,images/831d3d2f3495.png
好市多,Kirkland Signature Cotes du Rhone Villages 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a0%86%e5%8f%a3%e6%98%93%e5%96%9d%e4%b8%8d%e5%82%b7%e8%8d%b7%e5%8c%85%e7%9a%84%e5%a5%bd%e5%b8%82%e5%a4%9a%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e7%b4%9a%e7%b4%85%e9%85%92&Wine=Kirkland+Signature+Cotes+du+Rhone+Villages+2020,Cotes du Rhone Villages,法國,"Syrah, Grenache and Mourvedre 混釀(100%)",14.5%,2020,Kirkland Signature,1/5,4/5,4/5,4/5,$269,https://littlewine.com.tw/Upload/20220505/dsc_3526.jpg,images/15606c7c3389.jpg
好市多,Kirkland Signature Cotes du Rhone Villages 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e8%bc%95%e9%ac%86%e6%9f%94%e6%bb%91%e7%9a%84%e5%a5%bd%e5%b8%82%e5%a4%9a%e8%87%aa%e6%9c%89%e5%93%81%e7%89%8c%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e7%b4%85%e9%85%92&Wine=Kirkland+Signature+Cotes+du+Rhone+Villages+2021,Cotes du Rhone Villages,法國,"Syrah, Grenache and Mourvedre (100%)",14%,2021,Kirkland Signature,1/5,3/5,4/5,4/5,$299,https://littlewine.com.tw/Upload/20230515/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-05-15t213042.925.png,images/581d94ec597c.png
好市多,Kirkland Signature Cotes du Rhone Villages 2023,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%97%a5%e5%b8%b8%e7%9a%84%e9%9a%86%e6%b2%b3%e6%9d%91%e8%8e%8a%e7%b4%9a%e7%b4%85%e9%85%92&Wine=Kirkland+Signature+Cotes+du+Rhone+Villages+2023,Cotes du Rhone Villages,法國,"Syrah, Grenache and Mourvedre 混釀(100%)",15.5%,香氣：黑色水果香氣，同時伴隨些許煙燻、辛香料與木桶氣息，有別過去兩年比較偏紅色糖漬水果的香氣，2022 年的香氣複雜度更多。,Kirkland Signature,1/5,4/5,5/5,4/5,$319,https://littlewine.com.tw/Upload/20250613/cote%20du%20rhone.png,images/83de4f098f79.png
好市多,Kirkland Signature Napa Valley Suscol Vineyard Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a5%bd%e5%b8%82%e5%a4%9a%e8%87%aa%e6%9c%89%e5%93%81%e7%89%8c+Napa+Valley+Suscol+Vineyard+Cabernet+Sauvignon&Wine=Kirkland+Signature+Napa+Valley+Suscol+Vineyard+Cabernet+Sauvignon,Napa Valley,美國,Cabernet Sauvignon(100%),14.5%,2016,Kirkland Signature,1/5,4/5,5/5,4/5,$729,https://littlewine.com.tw/Upload/20230828/2.png,images/fec7de21949b.png
好市多,Kirkland Signature Pinot Noir,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84+Oregon+%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=Kirkland+Signature+Pinot+Noir+,Oregon Willamette Valley,美國,Pinot Noir(100%),13.5%,2018,Kirkland Signature,1/5,4/5,5/5,4/5,$579,https://littlewine.com.tw/Upload/20230602/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-06-02t221723.782.png,images/ef9868fea720.png
好市多,Kirkland Signature Sanit Julian,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%ad%e8%a6%8f%e4%b8%ad%e7%9f%a9%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9aSanit+Julian+%e7%b4%85%e9%85%92&Wine=Kirkland+Signature+Sanit+Julian,Sanit Julian,法國,"Merlot(76%) ,Cabernet Sauvignon (24%)",76%,2019,Kirkland Signature,1/5,4/5,5/5,3.5/5,$679,https://littlewine.com.tw/Upload/20240601/kirkland%20signature%20sanit%20julian.png,images/27407f450306.png
好市多,Kirkland Signature Series Brunello di Montalcino,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b7%b2%e9%81%a9%e9%a3%b2%e7%9a%84%e5%a5%bd%e5%b8%82%e5%a4%9a%e8%87%aa%e6%9c%89%e5%93%81%e7%89%8c+Brunello+Di+Montalcino+2016&Wine=Kirkland+Signature+Series+Brunello+di+Montalcino,Brunello di Montalcino,義大利,Brunello(100%),13%,2016,Kirkland Signature,1/5,4/5,5/5,4/5,$669,https://littlewine.com.tw/Upload/20220312/dsc_2088.jpg,images/6d44d09c5ad7.jpg
好市多,Kirkland Sonoma County Russian River Valley Pinot Noir,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e8%8d%89%e8%8e%93%e9%86%ac%e9%a2%a8%e5%91%b3%e7%9a%84Russian+River+Valley+%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=Kirkland+Sonoma+County+Russian+River+Valley+Pinot+Noir,Russian River Valley,美國,Pinot Noir(100%),13%,2021,Kirkland,1/5,4/5,5/5,3.5/5,$529,https://littlewine.com.tw/Upload/20230223/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-02-23t202901.589.png,images/95ba9bf47bf6.png
好市多,Koonunga Hill Seventy Six Shiraz Cabernet 1976,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e9%ab%98%e7%b4%9a%e9%85%92%e5%bd%b1%e5%ad%90%e7%9a%84%e5%85%a5%e9%96%80%e5%a5%94%e5%af%8c+&Wine=Koonunga+Hill+Seventy+Six+Shiraz+Cabernet+1976,南澳,澳洲,"Shiraz, Cabernet Sauvignon(100%)",14%,1976,Penfolds,1/5,4/5,4/5,4/5,$449,https://littlewine.com.tw/Upload/20211117/dsc_9032.jpg,images/523bee873618.jpg
好市多,La Cuvée Mythique Rouge,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%be%9d%e8%88%8a%e6%98%af%e5%a5%bd%e5%b8%82%e5%a4%9a%e7%9a%84%e5%ae%89%e5%85%a8%e7%89%8c%3a+%e8%b2%93%e9%a0%ad%e9%b7%b9&Wine=La+Cuv%c3%a9e+Mythique+Rouge,隆格多克,法國,Syrah、Grenache、Mourvèdre、Carignan 混釀(100%),13.5%,2021,La Cuvée Mythique Rouge,1/5,3/5,4/5,4/5,$375,https://littlewine.com.tw/Upload/20230225/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-02-25t223229.349.png,images/f063ab01765a.png
好市多,La Posta Armando Bonarda 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%98%8e%e9%a1%af%e7%9a%84%e9%98%bf%e6%a0%b9%e5%bb%b7+Bonarda+&Wine=+La+Posta+Armando+Bonarda+2021,Guaymallén、East Mendoza,阿根廷,Bonarda(100%),13.5%,2021,La Posta Armando,1/5,3/5,4/5,3.5/5,$459,https://littlewine.com.tw/Upload/20250503/%20la%20posta%20armando%20bonarda%20.png,images/cbf27297e7fa.png
好市多,La Sirène de Giscours 2019,https://littlewine.com.tw/wine/Detail.aspx?Title=%f0%9f%8d%b7+La+Sir%c3%a8ne+de+Giscours+2019%ef%bd%9c%e4%be%86%e8%87%aa+Margaux+%e7%9a%84%e5%84%aa%e9%9b%85%e5%b0%8f%e7%be%8e%e4%ba%ba%e9%ad%9a%e4%ba%8c%e8%bb%8d%e9%85%92&Wine=La+Sir%c3%a8ne+de+Giscours+2019,Margaux,法國,"Cabernet Sauvignon(70%) ,Merlot (12%) ,Cabernet Franc (9%) ,Petit Verdot (9%)",13.5%,2019,Château Giscours,1/5,4/5,5/5,4/5,$1500,https://littlewine.com.tw/Upload/20251207/la%20sire%CC%80ne%20de%20giscours%202019.png,images/07924a687e5f.png
好市多,Le Difese,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%ae%b9%e6%98%93%e8%a6%aa%e8%bf%91%e5%8f%88%e8%80%90%e5%96%9d%e7%9a%84Sassicaia+%e4%b8%89%e8%bb%8d&Wine=Le+Difese,Toscana,義大利,"Cabernet Sauvignon(70%) ,Sangiovese (30%)",14%,2019年,Tenuta San Guido,1/5,4/5,4/5,4/5,$689,https://littlewine.com.tw/Upload/20220425/dsc_3224.jpg,images/2dbd16dc86c3.jpg
好市多,Louis M. Martini Alexander Valley Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%bf%90%e8%90%bd%e7%9a%84%e8%81%b7%e5%a0%b4%e5%a5%b3%e5%bc%b7%e4%ba%ba&Wine=Louis+M.+Martini+Alexander+Valley+Cabernet+Sauvignon,California> Sonoma County> Alexander Valley,美國,Cabernet Sauvignon(100%),15%,2019,Louis M. Martini,1/5,4/5,5/5,3.5/5,$852,https://littlewine.com.tw/Upload/20211001/dsc_7843.jpg,images/cba1c15c6cc9.jpg
好市多,MARQUÉS DEL SILVO Gran RESERVA,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%b6%854%e6%98%9f%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99Gran+Reserva+%e7%b4%85%e9%85%92&Wine=MARQU%c3%89S+DEL+SILVO+Gran+RESERVA,Rioja,西班牙,Tempranillo and Garnacha(100%),13.5%,2018,MARQUÉS DEL SILVO,1/5,4/5,4/5,4/5,$369,https://littlewine.com.tw/Upload/20250323/sgr.png,images/0f8906ef9c4d.png
好市多,Meiomi Bright Pinot Noir,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%a1%b6%e5%91%b3%e6%98%8e%e9%a1%af%e3%80%81%e5%8f%a3%e6%84%9f%e7%94%9c%e7%be%8e%e6%9f%94%e6%bb%91%e7%9a%84%e5%8a%a0%e5%b7%9e%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=Meiomi+Bright+Pinot+Noir,California,美國,Pinot Noir(100%),14.5%,2019,Meiomi,2/5,3/5,5/5,4/5,$489,https://littlewine.com.tw/Upload/20230518/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-05-18t204402.066.png,images/0adcf40465d2.png
好市多,Menage a Trois Red,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%81%a9%e5%90%88%e6%96%b0%e6%89%8b%e6%99%ae%e9%a3%b2%e7%9a%84%e7%be%8e%e5%9c%8b%e6%b7%b7%e9%87%80&Wine=Menage+a+Trois+Red,California,美國,"Zinfandel, Merlot and Cabernet Sauvignon(100%)",14%,2022年,Menage a Trois,2/5,3/5,5/5,3.5/5,$299,https://littlewine.com.tw/Upload/20250326/menage%20a%20trois%20red.png,images/c592770e1418.png
好市多,Mommessin Moulin-A-Vent,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e9%ac%86%e6%98%93%e5%96%9d%e7%9a%84%e7%89%b9%e7%b4%9a%e6%9d%91%e8%96%84%e9%85%92%e8%90%8a&Wine=Mommessin+Moulin-A-Vent,Moulin-A-Vent,法國,Gamay(100%),13%,2017,Mommessin,1/5,4/5,4/5,4/5,$549,https://littlewine.com.tw/Upload/20250115/mommessin.png,images/efa84c33d16a.png
好市多,Motif Cabernet Sauvignon red hills,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e6%9f%94%e6%bb%91%e7%9a%84%e7%be%8e%e5%9c%8b%e9%85%92&Wine=Motif+Cabernet+Sauvignon+red+hills,Red hills lake county AVA,美國,Cabernet Sauvignon(100%),14.5%,2016,Motif,1/5,4/5,5/5,4/5,$299,https://littlewine.com.tw/Upload/20241117/motif.png,images/cad09e63f50d.png
好市多,Nepenthe Adelaide Hills Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%a5%bd%e5%b8%82%e5%a4%9a+Nepenthe+Adelaide+Hills+Shiraz&Wine=Nepenthe+Adelaide+Hills+Shiraz,Adelaide Hills,澳洲,Shiraz(100%),14%,2012,Nepenthe,1/5,4/5,5/5,4/5,$499,https://littlewine.com.tw/Upload/20220814/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(43).png,images/b1a88747df44.png
好市多,Opera No. 3 Vino Rosso 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e9%9b%86%e4%b8%ad%e7%94%9c%e7%be%8e%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e6%b7%b7%e9%87%80%e7%b4%85%e9%85%92&Wine=Opera+No.+3+Vino+Rosso+2021,Veneto,義大利,"Corvina(40%) ,Primitivo (30%) ,Nero d'Avola (30%)",14%,2021,Casa Vitivinicola Tinazzi,1/5,4/5,5/5,4/5,$549,https://littlewine.com.tw/Upload/20250714/casa%20vitivinicola%20tinazzi.png,images/c6c9243b5881.png
好市多,Oveja Negra Bold carmenere,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%85%e8%89%b2%e6%b0%b4%e6%9e%9c%e5%b8%b6%e4%ba%9b%e8%be%9b%e9%a6%99%e6%96%99%e7%9a%84100%25+carmenere&Wine=Oveja+Negra+Bold+carmenere,Valle del Maule,智利,carmenere(100%),13.5%,2019,Oveja Negra,1/5,3/5,4/5,3.5/5,$379,https://littlewine.com.tw/Upload/20250125/oveja%20negra.png,images/f6fa86ecd880.png
好市多,PRECISION Cabernet sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e6%9f%94%e9%a0%86%e4%b8%8d%e8%86%a9%e5%8f%a3%e7%9a%84%e7%be%8e%e5%9c%8b+Cabernet+sauvignon&Wine=PRECISION+Cabernet+sauvignon,Napa Valley,美國,Cabernet sauvignon(100%),14.5%,2020,PRECISION,1/5,3/5,5/5,4/5,$579,https://littlewine.com.tw/Upload/20240301/precision.png,images/ea776b149f84.png
好市多,Paul Jaboulet Aîné Parallèle 45 Côtes du Rhône,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%94%e6%b7%a8%e7%b4%85%e8%89%b2%e6%b0%b4%e6%9e%9c%e9%a2%a8%e5%91%b3%e7%9a%84%e5%8c%97%e7%b7%af+45+%e5%ba%a6&Wine=Paul+Jaboulet+A%c3%aen%c3%a9+Parall%c3%a8le+45+C%c3%b4tes+du+Rh%c3%b4ne,Côtes du Rhône,法國,"Grenache(60%) ,Syrah (40%)",14.5%,2023,Paul Jaboulet Aîné,1/5,4/5,5/5,4/5,$439,https://littlewine.com.tw/Upload/20251228/45%20rhone.png,images/bf8f259155c8.png
好市多,Penfolds Bin 28 Kalimna Shiraz,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%be%86%e8%87%aa%e6%be%b3%e6%b4%b2%e7%9a%84%e7%ac%ac28%e8%99%9f%e5%85%a8%e8%83%bd%e9%ab%94%e6%93%8d%e9%81%b8%e6%89%8b&Wine=Penfolds+Bin+28+Kalimna+Shiraz+,Barossa Valley,澳洲,Shiraz(100%),14.5%,2016,Penfolds,1/5,4/5,5/5,4/5,$1049,https://littlewine.com.tw/Upload/20211005/dsc_8024.jpg,images/9b129cf7ce19.jpg
好市多,Penfolds Bin 707 Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%a1%b6%e5%91%b3%e7%b4%b0%e7%b7%bb%e9%ab%98%e9%9b%85%e7%9a%84Penfolds+Bin+707&Wine=Penfolds+Bin+707+Cabernet+Sauvignon,South Australia,澳洲,Cabernet Sauvignon(100%),14%,2018,Penfolds,1/5,3/5,5/5,4.5/5,$13499,https://littlewine.com.tw/Upload/20250406/penfold707.png,images/75bd1ef6206f.png
好市多,Penfolds Pin 8,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e3%80%81%e5%8f%a3%e6%84%9f%e9%a3%bd%e6%bb%bf%e7%9a%84+Penfolds+Pin+8+&Wine=Penfolds+Pin+8+,South Australia,澳洲,"Shiraz(82%) , Cabernet Sauvignon (18%)",14.5%,2020年,Penfolds,1/5,3/5,5/5,4/5,$899,https://littlewine.com.tw/Upload/20231217/1.png,images/cf1e34271daa.png
好市多,Plungerhead Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e6%98%93%e5%96%9d%e7%9a%84%e7%be%8e%e5%9c%8b%e6%b7%b7%e9%87%80&Wine=Plungerhead+Cabernet+Sauvignon,Lodi 90% and 9% Clarksburg,美國,"Cabernet Sauvignon(80%) ,Tempranillo (9%) ,Petite Sirah (6%) ,Zinfandel (5%)",13.8%,2016,Plungerhead,1/5,3/5,4/5,3.5/5,$489,https://littlewine.com.tw/Upload/20250410/%20plungerhead.png,images/4ec7f3de2dad.png
好市多,Saint Auguste,https://littlewine.com.tw/wine/Detail.aspx?Title=Triennes+Saint+Auguste&Wine=Saint+Auguste,Provence,法國,Syrah 混合Cabernet sauvignon(100%),14%,2018年,Triennes,1/5,4/5,4/5,3.5/5,$579,https://littlewine.com.tw/Upload/20220828/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(48).png,images/10fdacb328e4.png
好市多,Schug Pinot Noir 2022,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e4%ba%9b%e8%a8%b1%e8%8b%a6%e9%9f%bb%e7%9a%84%e7%be%8e%e5%9c%8b+Sonoma+Coast+Pinot+Noir&Wine=Schug+Pinot+Noir+2022,"Sonoma Coast, California",美國,Pinot Noir(100%),14.5%,2022,Schug Carneros Estate Winery,1/5,4/5,5/5,3.5/5,$589,https://littlewine.com.tw/Upload/20250907/schug%20pinot%20noir%202022.png,images/8b3fcb9432e5.png
好市多,Stark conde Stark conde Vineyard selection Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a3%bd%e6%bb%bf%e5%a5%bd%e5%96%9d%e7%9a%84%e5%8d%97%e9%9d%9eCabernet+Sauvignon&Wine=Stark+conde+Stark+conde+Vineyard+selection+Cabernet+Sauvignon,Coastal,南非,"Cabernet Sauvignon,petit verdot, malbec, petite sirah cnd cab franc(100%)",14%,2022,Stark conde,1/5,4/5,5/5,4/5,$429,https://littlewine.com.tw/Upload/20241006/stark%20conde.png,images/6858c4e77802.png
好市多,TORBRECK Cuvee Juveniles,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e6%9e%9c%e5%91%b3%e9%a6%a5%e9%83%81%e7%9a%84%e6%be%b3%e6%b4%b2%e6%b7%b7%e9%87%80+TORBRECK+Cuvee+Juveniles&Wine=TORBRECK+Cuvee+Juveniles,Barossa Valley,澳洲,"Grenache(44%) ,Mataro (36%) ,Counoise (8%) ,Carignan (6%) ,Shiraz (6%)",14.5%,2020年,TORBRECK,1/5,3/5,5/5,4/5,$749,https://littlewine.com.tw/Upload/20230206/2.png,images/ae1089564f54.png
